amount_reviews,critics_consensus,duration,image_urls,images,rating,release_date,tags,title
95,★ 《紅衣小女孩》《女鬼橋》後，實地取材 全台網友票選鬼屋第一名 ★ 陰陽交界生死難料 鬼門已開神佛盡散 ★ 挑戰你的密室恐懼指數! 每張病床離地獄只有半步之遙!  鬼門已開，凌晨零點零分時，台灣最大鬧鬼醫院-杏林醫院裡，出現多位準備尋親之人。  由台南最負盛名的法師帶隊，曉玲與妙如，她們各懷目的，義無反顧踏入醫院，曾經在這發生的過往，逐漸湧上眼前。不料，醫院陰氣太重，壓的眾人喘不過氣；無法投胎的怨魂糾纏，生死危在旦夕… ,片　　長：01時30分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/Q5rFVsFS6UndE3TOJZnv-1024x1464.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\杏林醫院.jpg', 'checksum': 'c780dc71674c2d444e7460ebe3b0a307', 'status': 'uptodate'}]",3.3,上映日期：2020-12-31,懸疑/驚悚,杏林醫院
95,★榮獲本屆金馬獎最佳女主角、男配角、原著劇本、造型設計四項大獎提名！ ★本屆金馬影展開幕電影！ ★金馬影后桂綸鎂、陽光型男楊祐寧破天荒首度攜手大銀幕CP！ ★金獎導演鍾孟宏攜金獎幕後團隊又一監製力作！ ★《陽光普照》編劇張耀升首執導演筒自編自導作品！ ★金馬攝影中島長雄掌鏡、金馬最佳電影歌曲盧律銘配樂！ ★今年故事最峰迴路轉、讓人又哭又笑的愛情荒謬喜劇！ ★本屆夏威夷國際影展、香港亞洲電影節與東京影展入選片！  一條腿的旅程 讓你明白愛情沒有什麼道理… 錢鈺盈(桂綸鎂飾)的丈夫鄭子漢(楊祐寧飾)在腿部截肢手術後不幸離世，錢鈺盈想拿回丈夫被截肢的腿，卻被醫院百般刁難、互踢皮球，於是一場異想天開的「奪腿計畫」就此展開！她纏著外科醫生(李李仁飾)要求幫忙，跑到一般人從未見過的醫院地下室，在一包包檢體中尋找丈夫的腿，甚至找上內勤人員監控醫院合作車輛的GPS，鬧到醫院院長(金士傑飾)都來關切…  而這段充滿黑色幽默的尋腿旅程中，也勾起錢鈺盈與鄭子漢從相識、相愛到相互虧欠的過往回憶。鄭子漢對美麗的國標舞者錢鈺盈一見鍾情，在照相館朋友約翰(張少懷飾)的牽線之下成為她的舞伴，兩人墜入愛河、步入婚姻，是人人稱羨的神仙眷侶。但鄭子漢一心想要賺大錢讓妻子過好日子，卻將兩人的感情逼入絕境，最終形同陌路，沒想到兩顆心再次靠近時卻是在醫院裡面臨生離死別的時候…  【關於電影】  《陽光普照》編劇張耀升首執導演筒　拍出桂綸鎂、楊祐寧最深情的告別 繼去年勇奪金馬獎最佳影片的《陽光普照》感動無數影迷，今年由鏡文學、華文創、甜蜜生活製作有限公司聯合出品，甜蜜生活製作有限公司製作、《陽光普照》導演鍾孟宏擔任監製及攝影、編劇張耀升首執劇情長片導演筒、讓金馬影后桂綸鎂與陽光型男楊祐寧首度化身大銀幕情侶檔的愛情荒謬喜劇《腿》，用一段充滿黑色幽默的尋腿之旅描繪愛情的模樣。導演張耀升表示：「這隻《腿》是愛情旋風腿，黑色不少，幽默常有，愛情很多，儘管桂綸鎂在一路的找腿過程非得潑辣凶悍難纏不可，但這卻是她最深情的告別。」每個人在人生旅程中會慢慢學會妥協，也會慢慢變得不純粹，最後常常都成了自己不喜歡的樣子，張耀升說：「只有某個人願意為你找回原來的樣子，而那個人一定不只很愛你，是非常非常非常愛你。」《腿》除了榮膺本屆金馬影展開幕影片，更榮獲本屆金馬獎最佳女主角、男配角、原著劇本、造型設計四項大獎提名，讓粉絲期待度爆表！ ,片　　長：01時55分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/DShB1EyOJX72SgUv2vH7-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\腿.jpg', 'checksum': '2258cf9263446afddebeb9424ff3496c', 'status': 'uptodate'}]",4.3,上映日期：2020-12-24,劇情,腿
91,本片由金獎導演同時也是現今皮克斯的創意長彼特達克特執導，他可以說是皮克斯的創意指標，從玩具總動員系列到怪獸電力公司、天外奇蹟與腦筋急轉彎這些作品就可知道他說故事的功力，這次原創故事的《靈魂急轉彎》 更是會顛覆觀眾的想像。  《靈魂急轉彎》 故事想探討一個非常抽像的話題- 人的靈魂! 因為在我們來到這個世界前，都會在一個「關於你研討會」參加培訓，在這裡，靈魂會被賦予特徵、興趣和能力、以及基本的性格屬性，正是這一切，造就了你的樣子。  一但準備就緒，你的靈魂就畢業，隨後降臨到這個世界，開啟有意義的一生。但在故事主角喬賈德納的身上，卻出了差錯，他是天生的爵士鋼琴好手，卻一直不得志，只能在中學擔任樂團老師的工作，有一天，他獲得了千載難逢的演奏機會，還沒享受到成功的果實，就失足受傷陷入昏迷，一系列的陰錯陽差，喬來到了投胎先修班，被誤認為是啟發新靈魂的導師，並碰到了始終無法在投胎先修班畢業的靈魂22號，師徒二人想盡辦法要讓喬回到真實世界，這場特別的旅程，更讓喬重新審視人生的意義… ,片　　長：01時47分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/A5ZIkW83jM0jK9rAZDTr-757x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\靈魂急轉彎.jpg', 'checksum': 'b87a220f3e37f51c096f6bd12f144c45', 'status': 'uptodate'}]",4.4,上映日期：2020-12-25,劇情,靈魂急轉彎
83,★《科洛弗10號地窖》《絕鯊島》製作團隊全新打造 ★腎上腺素狂飆 挑戰極限生存 大銀幕震撼恐怖片 ★《最後的王國》亞歷山大德雷蒙Ｘ《逃出絕命鎮》愛莉森威廉絲 聯手活下去 ★史上最大危「機」！ 一搭飛機就出事 恐懼衝破地平線  莎拉（愛莉森威廉絲 飾）和傑克森（亞歷山大德雷蒙 飾）準備搭飛機到熱帶島嶼參加朋友的婚禮，沒想到原訂一個多小時的航程，在飛機起飛沒多久後，機師便心臟病發身亡。他們不知道自己在哪裡，更不知道該如何駕駛飛機。更慘的是，暴風雨即將迎面來襲，這次他們決心放手一搏，靠自己把握最後活下去的機會⋯⋯。 ,片　　長：01時32分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/UTtnYLjaOSNUYeDnfIod-759x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\空中謎航.jpg', 'checksum': 'ab2a7a3934bc0d3dcac1ba639274196d', 'status': 'uptodate'}]",3.2,上映日期：2020-12-31,,空中謎航
95,★ 活躍於名古屋的男團「BOYS AND MEN」4名成員所主演的青春劇！ ★ 4個29歲男子面對的殘酷現實，交織而成4段迥異的人生故事  本作由四段故事組成，田中俊介飾演一名製作獨立電影的男子；水野勝飾演婚姻介紹所社長，被稱為「超級介紹人」；本田剛文詮釋每天都在苦惱影片觀看次數的網紅；小林豐飾演一名剛從比賽中落選，以人氣漫畫家為目標的男子。 ,片　　長：01時43分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/JeCcm3cnhNPQSPkNKrQ3-757x1080.JPG', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\廢青四重奏.jpg', 'checksum': '80981c48acb165414a9d24f7dc46b64a', 'status': 'uptodate'}]",4.2,上映日期：2020-12-31,,廢青四重奏
80,★《#藍色恐懼》、《#千年女優》、《#東京教父》、《#盜夢偵探》日本動畫大師今敏經典再現第三彈，唯一電視動畫十三集一刀未剪攻進大銀幕。 ★日本最膾炙人口的深夜成人動畫，今敏最具野心代表作。 ★音樂鬼才大師平澤進傾力操刀全劇配樂，洗腦神曲〈夢の島思念公園〉大銀幕首度再現。 ★當恐懼蔓延城市，球棒少年神秘現身，一生必看燒腦神作，精彩結局絕對讓你呆坐在座位上。 ★2004年日本文部省文化廳媒體藝術祭動畫部門推薦作品。  個性內向的鷺月子憑藉人氣玩偶瑪洛米成為炙手可熱的設計師，與此同時她也遭遇來自同行的妒嫉以及下一次創作的瓶頸。在一次夜歸途中，月子受傷住院，她聲稱遭到一名手持彎曲金屬球棍、腳穿金色溜冰鞋的少年襲擊。在此之後，“球棒少年”的襲擊案件不斷發生，警官豬狩和馬庭介入調查，發現受害者在遇襲前大都承受著巨大的壓力。不久，“球棒少年”落網，看似一切終於要告一段落，然而整個事態卻朝著更加糟糕的方向發展………,片　　長：02時55分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/lMwaceHgceKcVHJ5GJLM-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\妄想代理人：前篇.jpg', 'checksum': '2b427dcff1227534bbfafa1f1c1579e7', 'status': 'uptodate'}]",4.3,上映日期：2020-12-31,劇情,妄想代理人：前篇
70,命運在她心跳漏了一拍的瞬間，悄悄來襲… 她是城市發展局的導覽員。她的男友為了另一個女人，跟她提出分手，令她難以接受。「如果你離開我，我就必須殺了你。」女人如是說，但出軌的男友卻無視警告執意離去，獨留她佇足咖啡館傷心。 此時店內水族箱傳來神祕呼喚，猝不及防的意外，就像突如其來的愛情，她與純情潛水員魔幻邂逅，自此共墜愛河、形影不離。這是一次充滿新奇、信任、嶄新、愉快，並且純真的愛，讓女人感覺重新活了過來。 然而，與前男友尚未了結的舊愛餘波，伴隨女人謎樣身份的詛咒陰影，種種令人不安的預感彷彿命定，並在她心跳漏了一拍的瞬間，悄悄來襲…。  【關於電影】  寶拉貝爾為愛而活《水漾的女人》勇奪柏林影后銀熊獎 電影《水漾的女人》是德國名導克里斯汀佩佐(Christian Petzold)的「元素精靈三部曲」首作，將水精靈傳說的愛、背叛與失去，疊印當下柏林時空，以現代日常詮釋古老神話，潛探這片昔日為沼澤之地的過往與新生。以本片在柏林影展封后的寶拉貝爾(Paula Beer)，與《賣場華爾滋》演技派男星法蘭茲羅戈斯基(Franz Rogowski)，在回眸擁抱、耳鬢廝磨間，從城市風景到幽深水底，展開一段令人怦然心動的淒美奇情。電影一舉勇奪柏林影展國際影評人費比西獎，並獲國際媒體【衛報】盛讚是「引人入勝的魔幻愛情」。  電影《水漾的女人》靈感來自奧地利作家英格博格巴赫曼(Ingeborg Bachmann)的小說【溫蒂妮】(Undine)。小說中「溫蒂妮」是水精靈，她遭到男人的背叛，決定在婚禮之夜殺死男人，「我用悲傷的淚水結束了他的生命」，然後傷心潛入水底、從此不再登岸…。但在電影中「溫蒂妮」(寶拉貝爾 飾)是個柏林歷史學家，並在城市發展會提供導覽服務。她才剛歷經一場背叛與分手，根據神話的詛咒，她必須復仇並且殺死男人。但溫蒂妮卻拒絕該詛咒，她不想歷史重演，也不想再潛回水中。她不想離開柏林，她仍然想要愛，於是她遇見了另外一個男人…。寶拉貝爾演活了這個為情所傷、為愛而活的女人，除獲得國際媒體「光芒四射、力道驚人」的讚譽，更勇奪柏林影展最佳女主角銀熊獎。  《水漾的女人》劇情從男人的出軌展開，再以歐洲神話、柏林歷史作為推展，讓神話裡的愛與背叛，在現實中重現及幻變。導演克里斯汀佩佐將這個愛情傳說，結合了柏林城市的滄海桑田，形塑出這部神秘與浪漫兼具的電影，除動人的愛情讓人心碎心醉，感動及節奏的掌控力亦更上層樓，連國際媒體都讚嘆「只有佩佐最懂女人心」。片中魔幻與現實交纏的情感戲，甚至被譽為超越奧斯卡電影《水底情深》。 ,片　　長：01時30分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/WAHXB3XRMzP982kYm37z-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\水漾的女人.jpg', 'checksum': 'b161f0c4cd7fb379fb57bfa6ad12dcfd', 'status': 'uptodate'}]",4.0,上映日期：2020-12-31,奇幻,水漾的女人
89,「像我們這種人，只能獨自活下去，所以一定要更勇敢才行。」  午夜時分，在新宿的人妖秀舞廳，濃妝豔抹的跨性別者凪沙（草彅剛 飾）在舞台上一邊賣笑、一邊跳著蹩腳的天鵝湖。為了錢，凪沙同意暫時收留親戚的女兒一果（服部樹咲 飾）。時值青春期的一果長期受到酗酒母親（水川麻美 飾）暴力對待，不僅沉默寡言，甚至有自殘傾向。當她出了車站，看著眼前親戚口中的「叔叔」，儘管困惑，卻也沒多說什麼。就這樣，總是苟活在社會角落的凪沙，遇上無依無靠的一果。某天，一果經過芭蕾舞教室深受吸引，並在舞蹈老師的積極邀請下加入學習。然而，為了支付學費，一果開始瞞著凪沙從事非法打工，卻讓自己身陷險境，讓凪沙不得不出面善後。也因此，凪沙得知了一果驚人的舞蹈天分，看著一果翩翩起舞的身影，他在一果的身上找到自己嚮往多年的少女夢，以及成為母親的渴望，他決定不計代價也要幫助一果完成躍上舞台的夢想！  【關於電影】  最懂魯蛇的導演內田英治最新原創劇本 獲日本影壇一致好評 草彅剛首次挑戰跨性別角色 攜手芭蕾新人少女虐心演出 在日本影壇以《廢柴電影夢》備受矚目，並於去年攜手武正晴、河合勇人聯手執導Netflix熱播劇集《全裸監督》的中生代導演內田英治，此次推出全新原創劇本，講述跨性別者與受暴少女之間相互扶持的情感，並將她們生活中所遭受到的非議、嘲諷、困境娓娓道出。而電影片名的意象則與「天鵝湖」的故事相對照，生活在城市邊緣的凪沙與少女一果，白天必須在城市中夾縫求生，到了夜晚才得以敞開心胸自由跳舞，像美麗的天鵝一樣。本片為前SMAP成員草彅剛首度挑戰跨性別角色，戴上假髮、畫上濃妝、穿起短裙風衣，草彅剛的一顰一笑都成功演活了這個美艷卻哀愁的跨性別舞者，如實呈現出宛如孤傲天鵝的凪沙，儘管面對家人的不解、路人的異樣眼光、各種突如其來的攻擊，也依然昂首挺立選擇做自己的勇敢姿態。本片也在內田英治與草彅剛的完美合作下，於日本上映便獲得一致好評，包含日本金獎導演白石和彌、藤井道人、園子溫，以及鬼才編劇宮藤官九郎，也都紛紛發文推薦，成為今年日本少數在疫情期間上映，票房依舊表現亮眼的作品之一。  內田英治此次不僅以卓越的導演技巧將草彅剛的演員生涯帶到全新的境界，更挖掘出一位可塑性極高的新面孔。為了選出在片中與草彅剛有多場精采對手戲的少女一果一角，劇組舉辦了一場大型試鏡會，參加的首要條件即是必須有芭蕾舞底子。經過重重關卡，最終由完全沒有任何戲劇演出經驗的服部樹咲脫穎而出，而她也不負重望，展現初生之犢不畏虎的驚人表現。服部樹咲在片中一連跳了「天鵝湖」、「百萬小丑」等經典芭蕾舞曲目，結合草彅剛萌芽的母性，共同刻劃出超越血緣與性別之愛的形式。其他卡司還包括：水川麻美、田口智朗、真飛聖等個性突出的實力派演員集聚一堂，為整部電影增添更多深度與廣度。電影音樂請來知名前衛作曲家涉谷慶一郎操刀，他創作出一首首清澈深邃又貼近內田導演風格的音樂，為這個充滿愛與苦澀的故事，成功注入更多充滿張力的動人元素。 ,片　　長：02時05分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/November2020/Pu2HeUyh6WBzYeyzBQGz-764x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\午夜天鵝.jpg', 'checksum': '9c7a449014fc20cfc5c7edab010c630a', 'status': 'uptodate'}]",4.3,上映日期：2020-12-31,,午夜天鵝
98,★2020年度壓軸最強華語電影，天王男神劉德華最新力作，強勢來襲，引爆話題 ★《拆彈專家》原班人馬再度合作，挑戰核彈危機，場面震撼程度再升級 ★兩大影帝劉德華、劉青雲再次合作，敵友難辨，謎團重重，劇情反轉，兩人演技狂飆  香港發生連環爆炸案，全港人心惶惶.... 前拆彈專家潘乘風（劉德華 飾）被發現昏迷在爆炸案的案發現場，被香港警方列為頭號嫌疑犯，甦醒後的潘乘風記憶缺損，只能一邊逃亡，一邊告殘存記憶的蛛絲馬跡來查明真相。  他的好友董卓文（劉青雲 飾）和他的前女友龐玲（倪妮 飾）對他講述了一段和他記憶截然不同的狀況，讓案情更加難解。而有計劃的爆炸案仍然接二連三發生，真相卻越來越撲朔迷離。 ,片　　長：02時01分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/sdUhpDhm6nJq7DefhhCo-800x1143.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\拆彈專家2.jpg', 'checksum': '72658b52b97d7e8deb59413437de899c', 'status': 'uptodate'}]",4.4,上映日期：2020-12-31,,拆彈專家2
93,★ 《死侍2》《玩命關頭：特別行動》製片打造超狂高空體驗 ★ 《艾莉塔：戰鬥天使》《復仇者聯盟：終局之戰》特效團隊最新力作 ★ 「超殺女」克蘿伊摩蕾茲再現銀幕女硬漢形象 ★ 2020 多倫多國際影展「午夜瘋狂」單元觀眾票選獎  二戰期間，一名帶著機密貨物的女飛行員慕德（克蘿伊摩蕾茲 飾）登上一台B-17轟炸機，面對不請自來的慕德，男性機組人員對她的不滿與鄙視逐漸高漲，眼看雙方衝突越演越烈之際，他們目擊雲層中出現了神祕暗影，究竟這個暗影本體是來襲的日本空軍，還是潛藏在雲端的未知恐怖？ ,片　　長：01時23分,,"[{'url': 'https://movies.yahoo.com.tw/i/o/production/movies/December2020/hyhRDTzu6KnxM9psdwOd-756x1080.jpg', 'path': 'D:\\Users\\Administrator\\django-react-app\\backend\\server\\django_media\\致命天際線.jpg', 'checksum': '6ead597cec65470aeef53474c4511f89', 'status': 'downloaded'}]",3.2,上映日期：2020-12-31,動作,致命天際線
